State,District ,Crop,Season
Gujarat,KACHCHH,Bajra,Kharif     
Gujarat,KHEDA,Bajra,Kharif     
Gujarat,MAHESANA,Bajra,Kharif     
Gujarat,MAHISAGAR,Bajra,Kharif     
Gujarat,MORBI,Bajra,Kharif     
Gujarat,NARMADA,Bajra,Kharif     
Gujarat,NAVSARI,Bajra,Summer     
Gujarat,PANCH MAHALS,Bajra,Kharif     
Gujarat,PATAN,Bajra,Kharif     
Gujarat,PORBANDAR,Bajra,Kharif     
Gujarat,RAJKOT,Bajra,Kharif     
Gujarat,SABAR KANTHA,Bajra,Kharif     
Gujarat,SURAT,Bajra,Kharif     
Gujarat,SURENDRANAGAR,Bajra,Kharif     
Gujarat,TAPI,Bajra,Summer     
Gujarat,VADODARA,Bajra,Kharif     
Gujarat,VALSAD,Bajra,Summer     
Gujarat,AHMADABAD,Banana,Whole Year 
Gujarat,AMRELI,Banana,Whole Year 
Gujarat,ANAND,Banana,Whole Year 
Gujarat,BANAS KANTHA,Banana,Whole Year 
Gujarat,BHARUCH,Banana,Whole Year 
Gujarat,BHAVNAGAR,Banana,Whole Year 
Gujarat,CHHOTAUDEPUR,Banana,Whole Year 
Gujarat,DANG,Banana,Whole Year 
Gujarat,GANDHINAGAR,Banana,Whole Year 
Gujarat,JUNAGADH,Banana,Whole Year 
Gujarat,KACHCHH,Banana,Whole Year 
Gujarat,KHEDA,Banana,Whole Year 
Gujarat,NARMADA,Banana,Whole Year 
Gujarat,NAVSARI,Banana,Whole Year 
Gujarat,PANCH MAHALS,Banana,Whole Year 
Gujarat,PATAN,Banana,Whole Year 
Gujarat,RAJKOT,Banana,Whole Year 
Gujarat,SABAR KANTHA,Banana,Whole Year 
Gujarat,SURAT,Banana,Whole Year 
Gujarat,SURENDRANAGAR,Banana,Whole Year 
Gujarat,TAPI,Banana,Whole Year 
Gujarat,VADODARA,Banana,Whole Year 
Gujarat,VALSAD,Banana,Whole Year 
Gujarat,AHMADABAD,Castor seed,Whole Year 
Gujarat,AMRELI,Castor seed,Whole Year 
Gujarat,ANAND,Castor seed,Kharif     
Gujarat,ARAVALLI,Castor seed,Kharif     
Gujarat,BANAS KANTHA,Castor seed,Whole Year 
Gujarat,BHARUCH,Castor seed,Whole Year 
Gujarat,BHAVNAGAR,Castor seed,Whole Year 
Gujarat,BOTAD,Castor seed,Kharif     
Gujarat,CHHOTAUDEPUR,Castor seed,Kharif     
Gujarat,DEVBHUMI DWARKA,Castor seed,Kharif     
Gujarat,DOHAD,Castor seed,Kharif     
Gujarat,GANDHINAGAR,Castor seed,Kharif     
Gujarat,GIR SOMNATH,Castor seed,Kharif     
Gujarat,JAMNAGAR,Castor seed,Whole Year 
Gujarat,JUNAGADH,Castor seed,Whole Year 
Gujarat,KACHCHH,Castor seed,Whole Year 
Gujarat,KHEDA,Castor seed,Whole Year 
Gujarat,MAHESANA,Castor seed,Whole Year 
Gujarat,MAHISAGAR,Castor seed,Kharif     
Gujarat,MORBI,Castor seed,Kharif     
Gujarat,NARMADA,Castor seed,Kharif     
Gujarat,NAVSARI,Castor seed,Kharif     
Gujarat,PANCH MAHALS,Castor seed,Whole Year 
Gujarat,PATAN,Castor seed,Kharif     
Gujarat,PORBANDAR,Castor seed,Kharif     
Gujarat,RAJKOT,Castor seed,Whole Year 
Gujarat,SABAR KANTHA,Castor seed,Whole Year 
Gujarat,SURAT,Castor seed,Whole Year 
Gujarat,SURENDRANAGAR,Castor seed,Whole Year 
Gujarat,TAPI,Castor seed,Kharif     
Gujarat,VADODARA,Castor seed,Whole Year 
Gujarat,AHMADABAD,Cotton(lint),Whole Year 
Gujarat,AMRELI,Cotton(lint),Whole Year 
Gujarat,ANAND,Cotton(lint),Kharif     
Gujarat,ARAVALLI,Cotton(lint),Kharif     
Gujarat,BANAS KANTHA,Cotton(lint),Whole Year 
Gujarat,BHARUCH,Cotton(lint),Whole Year 
Gujarat,BHAVNAGAR,Cotton(lint),Whole Year 
Gujarat,BOTAD,Cotton(lint),Kharif     
Gujarat,CHHOTAUDEPUR,Cotton(lint),Kharif     
Gujarat,DEVBHUMI DWARKA,Cotton(lint),Kharif     
Gujarat,DOHAD,Cotton(lint),Kharif     
Gujarat,GANDHINAGAR,Cotton(lint),Whole Year 
Gujarat,GIR SOMNATH,Cotton(lint),Kharif     
Gujarat,JAMNAGAR,Cotton(lint),Whole Year 
Gujarat,JUNAGADH,Cotton(lint),Whole Year 
Gujarat,KACHCHH,Cotton(lint),Whole Year 
Gujarat,KHEDA,Cotton(lint),Whole Year 
Gujarat,MAHESANA,Cotton(lint),Whole Year 
Gujarat,MAHISAGAR,Cotton(lint),Kharif     
Gujarat,MORBI,Cotton(lint),Kharif     
Gujarat,NARMADA,Cotton(lint),Kharif     
Gujarat,PANCH MAHALS,Cotton(lint),Whole Year 
Gujarat,PATAN,Cotton(lint),Kharif     
Gujarat,PORBANDAR,Cotton(lint),Kharif     
Gujarat,RAJKOT,Cotton(lint),Whole Year 
Gujarat,SABAR KANTHA,Cotton(lint),Whole Year 
Gujarat,SURAT,Cotton(lint),Whole Year 
Gujarat,SURENDRANAGAR,Cotton(lint),Whole Year 
Gujarat,TAPI,Cotton(lint),Kharif     
Gujarat,VADODARA,Cotton(lint),Whole Year 
Gujarat,AHMADABAD,Dry chillies,Kharif     
Gujarat,AMRELI,Dry chillies,Kharif     
Gujarat,ANAND,Dry chillies,Whole Year 
Gujarat,BANAS KANTHA,Dry chillies,Kharif     
Gujarat,BHARUCH,Dry chillies,Kharif     
Gujarat,BHAVNAGAR,Dry chillies,Kharif     
Gujarat,CHHOTAUDEPUR,Dry chillies,Whole Year 
Gujarat,DANG,Dry chillies,Whole Year 
Gujarat,DEVBHUMI DWARKA,Dry chillies,Whole Year 
Gujarat,DOHAD,Dry chillies,Whole Year 
Gujarat,GANDHINAGAR,Dry chillies,Kharif     
Gujarat,JAMNAGAR,Dry chillies,Kharif     
Gujarat,JUNAGADH,Dry chillies,Kharif     
Gujarat,KACHCHH,Dry chillies,Kharif     
Gujarat,KHEDA,Dry chillies,Kharif     
Gujarat,MAHESANA,Dry chillies,Kharif     
Gujarat,MAHISAGAR,Dry chillies,Whole Year 
Gujarat,MORBI,Dry chillies,Whole Year 
Gujarat,NAVSARI,Dry chillies,Whole Year 
Gujarat,PANCH MAHALS,Dry chillies,Kharif     
Gujarat,PATAN,Dry chillies,Whole Year 
Gujarat,PORBANDAR,Dry chillies,Whole Year 
Gujarat,RAJKOT,Dry chillies,Kharif     
Gujarat,SABAR KANTHA,Dry chillies,Kharif     
